Timeline Trace
Generated on: 2020-06-10 21:57:50
Msec since Epoch: 1591826270830
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
606.306881,clCreateBuffer|General,END,,,,,,,,,,,189,
606.329924,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,190,
606.387517,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,190,
606.450921,clCreateBuffer|General,START,,,,,,,,,,,191,
606.482812,clCreateBuffer|General,END,,,,,,,,,,,191,
606.489245,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,192,
606.546367,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,192,
606.622075,clCreateBuffer|General,START,,,,,,,,,,,193,
606.652663,clCreateBuffer|General,END,,,,,,,,,,,193,
606.659531,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,194,
606.718832,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,194,
606.796163,clCreateBuffer|General,START,,,,,,,,,,,195,
606.827118,clCreateBuffer|General,END,,,,,,,,,,,195,
606.833659,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,196,
606.892455,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,196,
606.970087,clCreateBuffer|General,START,,,,,,,,,,,197,
607.00032,clCreateBuffer|General,END,,,,,,,,,,,197,
607.006876,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,198,
607.065203,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,198,
