Timeline Trace
Generated on: 2020-11-14 16:03:32
Msec since Epoch: 1605369812065
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
646.926311,clCreateBuffer|General,END,,,,,,,,,,,123,
646.933224,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,124,
647.013646,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,124,
647.109601,clCreateBuffer|General,START,,,,,,,,,,,125,
647.153103,clCreateBuffer|General,END,,,,,,,,,,,125,
647.160079,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,126,
647.235092,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,126,
647.29614,clCreateBuffer|General,START,,,,,,,,,,,127,
647.328945,clCreateBuffer|General,END,,,,,,,,,,,127,
647.335942,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,128,
647.391776,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,128,
647.4493,clCreateBuffer|General,START,,,,,,,,,,,129,
647.479019,clCreateBuffer|General,END,,,,,,,,,,,129,
647.485719,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,130,
647.540015,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,130,
647.609463,clCreateBuffer|General,START,,,,,,,,,,,131,
647.639734,clCreateBuffer|General,END,,,,,,,,,,,131,
647.646371,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,132,
647.703871,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,132,
647.763147,clCreateBuffer|General,START,,,,,,,,,,,133,
647.820745,clCreateBuffer|General,END,,,,,,,,,,,133,
647.830041,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,134,
647.885079,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,134,
647.94562,clCreateBuffer|General,START,,,,,,,,,,,135,
647.976455,clCreateBuffer|General,END,,,,,,,,,,,135,
647.983259,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,136,
648.037526,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,136,
648.107433,clCreateBuffer|General,START,,,,,,,,,,,137,
648.139567,clCreateBuffer|General,END,,,,,,,,,,,137,
648.146384,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,138,
648.200814,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,138,
648.274053,clCreateBuffer|General,START,,,,,,,,,,,139,
648.304681,clCreateBuffer|General,END,,,,,,,,,,,139,
648.31148,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,140,
648.369247,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,140,
648.44228,clCreateBuffer|General,START,,,,,,,,,,,141,
648.47326,clCreateBuffer|General,END,,,,,,,,,,,141,
648.480093,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,142,
648.553634,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,142,
648.617368,clCreateBuffer|General,START,,,,,,,,,,,143,
648.648256,clCreateBuffer|General,END,,,,,,,,,,,143,
648.654967,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,144,
648.709376,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,144,
648.767754,clCreateBuffer|General,START,,,,,,,,,,,145,
648.823889,clCreateBuffer|General,END,,,,,,,,,,,145,
648.832001,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,146,
648.889261,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,146,
648.960572,clCreateBuffer|General,START,,,,,,,,,,,147,
648.990801,clCreateBuffer|General,END,,,,,,,,,,,147,
648.99742,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,148,
649.055629,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,148,
649.146753,clCreateBuffer|General,START,,,,,,,,,,,149,
649.193553,clCreateBuffer|General,END,,,,,,,,,,,149,
649.200967,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,150,
649.275668,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,150,
649.358935,clCreateBuffer|General,START,,,,,,,,,,,151,
649.400348,clCreateBuffer|General,END,,,,,,,,,,,151,
649.407301,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,152,
649.481236,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,152,
649.574604,clCreateBuffer|General,START,,,,,,,,,,,153,
649.617229,clCreateBuffer|General,END,,,,,,,,,,,153,
649.624455,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,154,
649.699453,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,154,
649.761077,clCreateBuffer|General,START,,,,,,,,,,,155,
649.821215,clCreateBuffer|General,END,,,,,,,,,,,155,
649.831142,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,156,
649.888672,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,156,
649.947947,clCreateBuffer|General,START,,,,,,,,,,,157,
649.978845,clCreateBuffer|General,END,,,,,,,,,,,157,
649.985805,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,158,
650.04123,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,158,
650.111448,clCreateBuffer|General,START,,,,,,,,,,,159,
650.142266,clCreateBuffer|General,END,,,,,,,,,,,159,
650.149351,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,160,
650.20403,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,160,
650.263352,clCreateBuffer|General,START,,,,,,,,,,,161,
650.29338,clCreateBuffer|General,END,,,,,,,,,,,161,
650.300232,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,162,
650.354233,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,162,
650.411633,clCreateBuffer|General,START,,,,,,,,,,,163,
650.440989,clCreateBuffer|General,END,,,,,,,,,,,163,
650.447774,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,164,
650.504405,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,164,
650.585034,clCreateBuffer|General,START,,,,,,,,,,,165,
650.618303,clCreateBuffer|General,END,,,,,,,,,,,165,
650.625314,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,166,
650.680997,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,166,
650.762473,clCreateBuffer|General,START,,,,,,,,,,,167,
