Timeline Trace
Generated on: 2020-06-10 19:36:36
Msec since Epoch: 1591817796142
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
573.61411,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,156,
573.665612,clCreateBuffer|General,START,,,,,,,,,,,157,
573.693681,clCreateBuffer|General,END,,,,,,,,,,,157,
573.700145,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,158,
573.753276,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,158,
573.8308,clCreateBuffer|General,START,,,,,,,,,,,159,
573.864203,clCreateBuffer|General,END,,,,,,,,,,,159,
573.87139,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,160,
573.922202,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,160,
573.976154,clCreateBuffer|General,START,,,,,,,,,,,161,
574.004912,clCreateBuffer|General,END,,,,,,,,,,,161,
574.011469,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,162,
574.058521,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,162,
574.109426,clCreateBuffer|General,START,,,,,,,,,,,163,
574.137376,clCreateBuffer|General,END,,,,,,,,,,,163,
574.144104,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,164,
574.195031,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,164,
574.25723,clCreateBuffer|General,START,,,,,,,,,,,165,
574.286283,clCreateBuffer|General,END,,,,,,,,,,,165,
574.292907,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,166,
574.349728,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,166,
574.421319,clCreateBuffer|General,START,,,,,,,,,,,167,
574.453476,clCreateBuffer|General,END,,,,,,,,,,,167,
574.460317,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,168,
574.509403,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,168,
574.574648,clCreateBuffer|General,START,,,,,,,,,,,169,
574.603797,clCreateBuffer|General,END,,,,,,,,,,,169,
574.610404,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,170,
574.658972,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,170,
574.712779,clCreateBuffer|General,START,,,,,,,,,,,171,
574.754451,clCreateBuffer|General,END,,,,,,,,,,,171,
574.761898,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,172,
574.813868,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,172,
574.865835,clCreateBuffer|General,START,,,,,,,,,,,173,
574.894454,clCreateBuffer|General,END,,,,,,,,,,,173,
574.900991,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,174,
574.951818,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,174,
575.013474,clCreateBuffer|General,START,,,,,,,,,,,175,
575.042015,clCreateBuffer|General,END,,,,,,,,,,,175,
575.048719,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,176,
575.09757,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,176,
575.189854,clCreateBuffer|General,START,,,,,,,,,,,177,
575.246958,clCreateBuffer|General,END,,,,,,,,,,,177,
575.254095,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,178,
575.342654,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,178,
575.43332,clCreateBuffer|General,START,,,,,,,,,,,179,
575.485462,clCreateBuffer|General,END,,,,,,,,,,,179,
575.495725,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,180,
575.586889,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,180,
575.686542,clCreateBuffer|General,START,,,,,,,,,,,181,
575.801807,clCreateBuffer|General,END,,,,,,,,,,,181,
575.816754,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,182,
575.913697,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,182,
575.983169,clCreateBuffer|General,START,,,,,,,,,,,183,
576.015293,clCreateBuffer|General,END,,,,,,,,,,,183,
576.02208,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,184,
576.071955,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,184,
576.128498,clCreateBuffer|General,START,,,,,,,,,,,185,
576.157055,clCreateBuffer|General,END,,,,,,,,,,,185,
576.163543,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,186,
576.211337,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,186,
576.292999,clCreateBuffer|General,START,,,,,,,,,,,187,
576.324554,clCreateBuffer|General,END,,,,,,,,,,,187,
576.331496,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,188,
576.384627,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,188,
576.443754,clCreateBuffer|General,START,,,,,,,,,,,189,
576.473,clCreateBuffer|General,END,,,,,,,,,,,189,
576.480299,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,190,
576.531916,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,190,
576.585189,clCreateBuffer|General,START,,,,,,,,,,,191,
576.613888,clCreateBuffer|General,END,,,,,,,,,,,191,
576.620806,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,192,
576.668818,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,192,
576.753345,clCreateBuffer|General,START,,,,,,,,,,,193,
576.783917,clCreateBuffer|General,END,,,,,,,,,,,193,
576.791222,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,194,
576.841811,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,194,
576.909896,clCreateBuffer|General,START,,,,,,,,,,,195,
576.939215,clCreateBuffer|General,END,,,,,,,,,,,195,
576.946311,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,196,
576.99937,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,196,
577.066904,clCreateBuffer|General,START,,,,,,,,,,,197,
577.096132,clCreateBuffer|General,END,,,,,,,,,,,197,
577.102984,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,198,
577.161765,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,198,
