Timeline Trace
Generated on: 2020-11-16 22:12:30
Msec since Epoch: 1605564750454
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
616.632213,clCreateBuffer|General,START,,,,,,,,,,,83,
616.664816,clCreateBuffer|General,END,,,,,,,,,,,83,
616.671858,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,84,
616.730914,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,84,
616.811109,clCreateBuffer|General,START,,,,,,,,,,,85,
616.843034,clCreateBuffer|General,END,,,,,,,,,,,85,
616.850254,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,86,
616.918117,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,86,
616.984885,clCreateBuffer|General,START,,,,,,,,,,,87,
617.015572,clCreateBuffer|General,END,,,,,,,,,,,87,
617.022557,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,88,
617.08202,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,88,
617.150528,clCreateBuffer|General,START,,,,,,,,,,,89,
617.181593,clCreateBuffer|General,END,,,,,,,,,,,89,
617.188711,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,90,
617.245693,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,90,
617.322889,clCreateBuffer|General,START,,,,,,,,,,,91,
617.353368,clCreateBuffer|General,END,,,,,,,,,,,91,
617.360583,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,92,
617.418383,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,92,
617.486662,clCreateBuffer|General,START,,,,,,,,,,,93,
617.517242,clCreateBuffer|General,END,,,,,,,,,,,93,
617.524261,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,94,
617.583214,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,94,
617.650876,clCreateBuffer|General,START,,,,,,,,,,,95,
617.681129,clCreateBuffer|General,END,,,,,,,,,,,95,
617.68801,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,96,
617.744619,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,96,
617.823746,clCreateBuffer|General,START,,,,,,,,,,,97,
617.854675,clCreateBuffer|General,END,,,,,,,,,,,97,
617.86199,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,98,
617.918064,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,98,
617.98343,clCreateBuffer|General,START,,,,,,,,,,,99,
618.018143,clCreateBuffer|General,END,,,,,,,,,,,99,
618.025712,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,100,
618.084989,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,100,
618.154965,clCreateBuffer|General,START,,,,,,,,,,,101,
618.187042,clCreateBuffer|General,END,,,,,,,,,,,101,
618.194323,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,102,
618.254927,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,102,
618.334245,clCreateBuffer|General,START,,,,,,,,,,,103,
618.365535,clCreateBuffer|General,END,,,,,,,,,,,103,
618.372475,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,104,
618.432272,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,104,
