Timeline Trace
Generated on: 2020-11-14 16:02:10
Msec since Epoch: 1605369730424
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
634.380682,clCreateBuffer|General,START,,,,,,,,,,,99,
634.411354,clCreateBuffer|General,END,,,,,,,,,,,99,
634.418191,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,100,
634.475761,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,100,
634.53495,clCreateBuffer|General,START,,,,,,,,,,,101,
634.565095,clCreateBuffer|General,END,,,,,,,,,,,101,
634.571858,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,102,
634.627366,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,102,
634.700216,clCreateBuffer|General,START,,,,,,,,,,,103,
634.730321,clCreateBuffer|General,END,,,,,,,,,,,103,
634.737022,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,104,
634.791481,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,104,
634.851464,clCreateBuffer|General,START,,,,,,,,,,,105,
634.880872,clCreateBuffer|General,END,,,,,,,,,,,105,
634.891261,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,106,
634.949317,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,106,
635.007158,clCreateBuffer|General,START,,,,,,,,,,,107,
635.036846,clCreateBuffer|General,END,,,,,,,,,,,107,
635.043366,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,108,
635.096247,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,108,
635.179693,clCreateBuffer|General,START,,,,,,,,,,,109,
635.212062,clCreateBuffer|General,END,,,,,,,,,,,109,
635.219018,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,110,
635.275045,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,110,
635.365436,clCreateBuffer|General,START,,,,,,,,,,,111,
635.396923,clCreateBuffer|General,END,,,,,,,,,,,111,
635.403689,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,112,
635.459612,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,112,
635.533479,clCreateBuffer|General,START,,,,,,,,,,,113,
635.564136,clCreateBuffer|General,END,,,,,,,,,,,113,
635.570985,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,114,
635.634743,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,114,
635.695463,clCreateBuffer|General,START,,,,,,,,,,,115,
635.725521,clCreateBuffer|General,END,,,,,,,,,,,115,
635.73198,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,116,
635.790453,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,116,
635.848697,clCreateBuffer|General,START,,,,,,,,,,,117,
635.877903,clCreateBuffer|General,END,,,,,,,,,,,117,
635.884569,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,118,
635.939577,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,118,
636.010316,clCreateBuffer|General,START,,,,,,,,,,,119,
636.042425,clCreateBuffer|General,END,,,,,,,,,,,119,
636.049396,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,120,
636.104464,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,120,
636.187975,clCreateBuffer|General,START,,,,,,,,,,,121,
636.231503,clCreateBuffer|General,END,,,,,,,,,,,121,
636.238278,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,122,
636.315507,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,122,
636.413773,clCreateBuffer|General,START,,,,,,,,,,,123,
636.456845,clCreateBuffer|General,END,,,,,,,,,,,123,
636.463705,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,124,
636.543974,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,124,
636.639897,clCreateBuffer|General,START,,,,,,,,,,,125,
636.683154,clCreateBuffer|General,END,,,,,,,,,,,125,
636.690114,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,126,
636.765755,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,126,
636.827606,clCreateBuffer|General,START,,,,,,,,,,,127,
636.861216,clCreateBuffer|General,END,,,,,,,,,,,127,
636.867761,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,128,
636.92378,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,128,
636.985885,clCreateBuffer|General,START,,,,,,,,,,,129,
637.015249,clCreateBuffer|General,END,,,,,,,,,,,129,
637.021619,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,130,
637.080223,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,130,
637.15008,clCreateBuffer|General,START,,,,,,,,,,,131,
