Timeline Trace
Generated on: 2020-05-05 00:42:41
Msec since Epoch: 1588639361628
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
637.630816,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,125,
637.77797,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,125,
638.933247,clCreateBuffer|General,START,,,,,,,,,,,126,
638.979211,clCreateBuffer|General,END,,,,,,,,,,,126,
638.987576,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,127,
639.061911,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,127,
640.216848,clCreateBuffer|General,START,,,,,,,,,,,128,
640.265821,clCreateBuffer|General,END,,,,,,,,,,,128,
640.274001,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,129,
640.345619,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,129,
640.790633,clCreateBuffer|General,START,,,,,,,,,,,130,
640.825137,clCreateBuffer|General,END,,,,,,,,,,,130,
640.833199,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,131,
640.888398,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,131,
641.376813,clCreateBuffer|General,START,,,,,,,,,,,132,
641.409254,clCreateBuffer|General,END,,,,,,,,,,,132,
641.416996,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,133,
641.464021,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,133,
641.943384,clCreateBuffer|General,START,,,,,,,,,,,134,
641.978177,clCreateBuffer|General,END,,,,,,,,,,,134,
641.98621,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,135,
642.039398,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,135,
642.533589,clCreateBuffer|General,START,,,,,,,,,,,136,
642.566827,clCreateBuffer|General,END,,,,,,,,,,,136,
642.574753,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,137,
642.626135,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,137,
643.080673,clCreateBuffer|General,START,,,,,,,,,,,138,
643.113308,clCreateBuffer|General,END,,,,,,,,,,,138,
643.120935,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,139,
643.175172,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,139,
643.649177,clCreateBuffer|General,START,,,,,,,,,,,140,
643.682796,clCreateBuffer|General,END,,,,,,,,,,,140,
643.690754,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,141,
643.74318,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,141,
644.206482,clCreateBuffer|General,START,,,,,,,,,,,142,
644.256237,clCreateBuffer|General,END,,,,,,,,,,,142,
644.26475,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,143,
644.31744,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,143,
645.735511,clCreateBuffer|General,START,,,,,,,,,,,144,
645.770157,clCreateBuffer|General,END,,,,,,,,,,,144,
645.778067,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,145,
645.830433,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,145,
649.005813,clCreateBuffer|General,START,,,,,,,,,,,146,
649.040129,clCreateBuffer|General,END,,,,,,,,,,,146,
649.048236,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,147,
649.102107,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,147,
649.582322,clCreateBuffer|General,START,,,,,,,,,,,148,
649.616376,clCreateBuffer|General,END,,,,,,,,,,,148,
649.624363,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,149,
649.677201,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,149,
650.490468,clCreateBuffer|General,START,,,,,,,,,,,150,
650.538069,clCreateBuffer|General,END,,,,,,,,,,,150,
650.547578,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,151,
650.60043,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,151,
651.745659,clCreateBuffer|General,START,,,,,,,,,,,152,
651.792277,clCreateBuffer|General,END,,,,,,,,,,,152,
651.800778,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,153,
651.872604,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,153,
653.019413,clCreateBuffer|General,START,,,,,,,,,,,154,
653.069407,clCreateBuffer|General,END,,,,,,,,,,,154,
653.077979,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,155,
653.151315,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,155,
658.768354,clCreateBuffer|General,START,,,,,,,,,,,156,
658.856924,clCreateBuffer|General,END,,,,,,,,,,,156,
658.865134,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,157,
658.938231,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,157,
661.725653,clCreateBuffer|General,START,,,,,,,,,,,158,
661.79298,clCreateBuffer|General,END,,,,,,,,,,,158,
661.809507,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,159,
661.90144,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,159,
662.973454,clCreateBuffer|General,START,,,,,,,,,,,160,
663.007599,clCreateBuffer|General,END,,,,,,,,,,,160,
663.015556,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,161,
663.067862,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,161,
666.359848,clCreateBuffer|General,START,,,,,,,,,,,162,
666.394284,clCreateBuffer|General,END,,,,,,,,,,,162,
666.402521,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,163,
666.456478,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,163,
667.608164,clCreateBuffer|General,START,,,,,,,,,,,164,
667.641904,clCreateBuffer|General,END,,,,,,,,,,,164,
667.650013,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,165,
667.702367,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,165,
670.873237,clCreateBuffer|General,START,,,,,,,,,,,166,
670.908793,clCreateBuffer|General,END,,,,,,,,,,,166,
670.917055,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,167,
670.970488,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,167,
673.110515,clCreateBuffer|General,START,,,,,,,,,,,168,
673.178655,clCreateBuffer|General,END,,,,,,,,,,,168,
673.195099,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,169,
673.302975,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,169,
673.810712,clCreateBuffer|General,START,,,,,,,,,,,170,
673.847173,clCreateBuffer|General,END,,,,,,,,,,,170,
673.855599,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,171,
673.909852,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,171,
677.839218,clCreateBuffer|General,START,,,,,,,,,,,172,
677.906638,clCreateBuffer|General,END,,,,,,,,,,,172,
677.923168,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,173,
678.01194,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,173,
678.433367,clCreateBuffer|General,START,,,,,,,,,,,174,
678.467207,clCreateBuffer|General,END,,,,,,,,,,,174,
678.475104,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,175,
678.538693,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,175,
